ID,gender,french,french audio,english,french sentence,french sentence audio,english sentence,image,tags
1,un,fusil,,rifle,Tuez 150 zombies avec un <u>fusil</u>,,Kill 150 zombies with a rifle,,BO3
2,un,mousquetaire,,musketeer,Je regarde les trois <u>mousquetaires</u>,,I am watching the three musketeers,,
3,,quitter,,to quit / to leave,,,,,MW2
